typecat,desccat
CRE,"Cartouche d'encre"
ECR,Écran
GUN,"Gun scanner"
HDE,"Disque dur externe"
IMP,Imprimante
LOG,Logiciels
MAC,MACHINE
OTH,Autre
PCD,Ordinateur
PCL,Portable
PRJ,Projecteur
TBI,TBI
