CodSec,DescSecteur,Inactif
ADM,Administration,0
CSD,CSDM,0
ELE,Électricité,0
EME,"Entretien ménager",0
INF,Informatique,0
MBA,"Mécanique de bâtiment",0
MEC,Mécanique,0
PLO,Plomberie,0
STU,"Soutien tech./fabrication usinage",0
TRA,Transport,0
